premise,conclusion,support,support_pct,confidence,lift,leverage,cross_domain,rule_id,policy_score,llm_reasoning,llm_policy_recommendation
"sentiment_shift_detected, fear_keywords_present",sentiment_worsened,5,15.151515151515152,80.0,3.7714285714285714,0.0890725436179981,False,11,5,"In Phase 3, the relationship between fear keywords and sentiment worsening is notable, providing a useful monitoring signal.",LA County OES should track fear keywords alongside sentiment metrics to gauge community anxiety and adapt communication strategies.
"sadness_keywords_present, mixed_emotions",anger_mentioned,5,15.151515151515152,80.0,3.7714285714285714,0.0890725436179981,False,12,4,"This rule indicates that mixed emotions can lead to anger, relevant in Phase 3, but lacks direct mobility implications.","LA County OES should monitor mixed emotions to understand community sentiment, though no immediate action is required."
"policy_governance_discussion, emotion_with_mobility_signal",anger_mentioned,5,15.151515151515152,80.0,3.7714285714285714,0.0890725436179981,False,13,5,"In Phase 3, the interplay between governance discussions and emotional signals leading to anger is relevant, providing a useful monitoring signal.",LA County OES should track governance discussions alongside emotional signals to assess community sentiment and inform public messaging.
"high_negative_sentiment, weekend",emotion_mobility_mismatch,4,12.12121212121212,100.0,3.666666666666667,0.0881542699724518,False,14,4,"This rule indicates that high negative sentiment during weekends can lead to emotion-mobility mismatches, relevant for situational awareness.","LA County OES should monitor sentiment trends during weekends to understand community dynamics, though no direct action is indicated."
"policy_governance_discussion, emotion_mobility_mismatch",weekend,4,12.12121212121212,100.0,3.666666666666667,0.0881542699724518,False,15,4,"In Phase 3, the relationship between governance discussions and emotion-mobility mismatches during weekends is noted, but lacks direct intervention opportunities.","LA County OES should observe governance discussions during weekends to gauge community sentiment, without immediate action required."
"fear_keywords_present, anger_mentioned",emotion_with_mobility_signal,6,18.181818181818183,83.33333333333334,3.055555555555556,0.1019283746556473,False,16,5,"This rule indicates that fear can be influenced by anger and governance discussions, relevant in Phase 3, providing a useful monitoring signal.",LA County OES should monitor fear keywords alongside governance discussions to assess community sentiment and adjust messaging.
mixed_emotions,sadness_keywords_present,5,15.151515151515152,100.0,3.0,0.101010101010101,False,17,4,"In Phase 3, mixed emotions leading to sadness is noted, but it does not provide a clear intervention opportunity.","LA County OES should monitor mixed emotions to understand community dynamics, though no immediate action is indicated."
"sentiment_shift_detected, emotion_mobility_mismatch",high_negative_sentiment,4,12.12121212121212,100.0,3.0,0.0808080808080808,False,18,4,"This rule indicates that sentiment shifts can lead to high negative sentiment, relevant in Phase 3, but lacks direct mobility implications.","LA County OES should track sentiment shifts to gauge community reactions, though no direct action is indicated."
"fear_keywords_present, mixed_emotions",sadness_keywords_present,4,12.12121212121212,100.0,3.0,0.0808080808080808,False,19,4,"In Phase 3, the relationship between fear and mixed emotions leading to sadness is noted, but lacks direct intervention opportunities.","LA County OES should monitor mixed emotions to understand community sentiment, though no immediate action is required."
"anger_mentioned, mixed_emotions",sadness_keywords_present,4,12.12121212121212,100.0,3.0,0.0808080808080808,False,20,4,"This rule indicates that mixed emotions can lead to sadness, relevant in Phase 3, but does not provide a clear intervention opportunity.","LA County OES should track mixed emotions to assess community sentiment, though no direct action is indicated."
"mixed_emotions, solidarity_messages",sadness_keywords_present,4,12.12121212121212,100.0,3.0,0.0808080808080808,False,21,4,"In Phase 3, mixed emotions leading to sadness is noted, but it does not provide a clear intervention opportunity.","LA County OES should monitor mixed emotions to understand community dynamics, though no immediate action is indicated."
"high_negative_sentiment, sentiment_shift_detected",emotion_mobility_mismatch,5,15.151515151515152,80.0,2.9333333333333336,0.0798898071625344,False,22,5,"This rule indicates that high negative sentiment and sentiment shifts can lead to emotion-mobility mismatches, relevant for monitoring.",LA County OES should track sentiment shifts to understand community dynamics and adjust communication strategies as needed.
"anger_mentioned, policy_governance_discussion",emotion_with_mobility_signal,5,15.151515151515152,80.0,2.9333333333333336,0.0798898071625344,False,23,5,"In Phase 3, the interplay between governance discussions and emotional signals leading to anger is relevant, providing a useful monitoring signal.",LA County OES should track governance discussions alongside emotional signals to assess community sentiment and inform public messaging.
"policy_governance_discussion, weekend",emotion_mobility_mismatch,5,15.151515151515152,80.0,2.9333333333333336,0.0798898071625344,False,24,4,"This rule indicates that governance discussions during weekends can lead to emotion-mobility mismatches, relevant for situational awareness.","LA County OES should monitor governance discussions during weekends to understand community dynamics, though no direct action is indicated."
dominant_emotion_fear,fear_keywords_present,5,15.151515151515152,100.0,2.5384615384615388,0.0918273645546372,False,25,5,"In Phase 3, the presence of fear keywords is directly linked to dominant emotions, providing a useful monitoring signal.",LA County OES should monitor fear keywords to assess community sentiment and adapt communication strategies accordingly.
"anger_mentioned, emotion_with_mobility_signal",fear_keywords_present,5,15.151515151515152,100.0,2.5384615384615388,0.0918273645546372,False,26,5,"This rule indicates that anger and mobility signals can lead to fear, relevant in Phase 3, providing a useful monitoring signal.",LA County OES should track anger mentions alongside mobility signals to gauge community sentiment and inform public messaging.
"policy_governance_discussion, emotion_with_mobility_signal",fear_keywords_present,5,15.151515151515152,100.0,2.5384615384615388,0.0918273645546372,False,27,5,"In Phase 3, governance discussions and emotional signals leading to fear is noted, providing a useful monitoring signal.",LA County OES should monitor governance discussions alongside emotional signals to assess community sentiment and adjust messaging.
"sadness_keywords_present, emotion_with_mobility_signal",fear_keywords_present,4,12.12121212121212,100.0,2.5384615384615388,0.0734618916437098,False,28,5,"This rule indicates that sadness keywords and mobility signals can lead to fear, relevant in Phase 3, providing a useful monitoring signal.",LA County OES should track sadness keywords alongside mobility signals to gauge community sentiment and inform public messaging.
"solidarity_messages, emotion_with_mobility_signal",fear_keywords_present,4,12.12121212121212,100.0,2.5384615384615388,0.0734618916437098,False,29,5,"In Phase 3, solidarity messages and mobility signals leading to fear is noted, providing a useful monitoring signal.",LA County OES should monitor solidarity messages alongside mobility signals to assess community sentiment and adjust communication strategies.
"anger_mentioned, solidarity_messages",sadness_keywords_present,5,15.151515151515152,80.0,2.4000000000000004,0.0707070707070707,False,30,5,"This rule indicates that anger and solidarity messages can lead to sadness, relevant in Phase 3, providing a useful monitoring signal.",LA County OES should track anger mentions alongside solidarity messages to gauge community sentiment and inform public messaging.
"weekend, emotion_mobility_mismatch",high_negative_sentiment,5,15.151515151515152,80.0,2.4000000000000004,0.0707070707070707,False,31,5,"In Phase 3, the relationship between weekends and emotion-mobility mismatches is noted, providing a useful monitoring signal.",LA County OES should monitor sentiment trends during weekends to understand community dynamics and adjust communication strategies.
emotion_with_mobility_signal,fear_keywords_present,9,27.27272727272727,88.88888888888889,2.2564102564102564,0.1349862258953168,False,32,5,"This rule indicates that mobility signals can lead to fear, relevant in Phase 3, providing a useful monitoring signal.",LA County OES should track mobility signals to assess community sentiment and adapt communication strategies accordingly.
anger_mentioned,fear_keywords_present,7,21.21212121212121,85.71428571428571,2.1758241758241756,0.0982552800734619,False,33,5,"In Phase 3, anger leading to fear is noted, providing a useful monitoring signal for community sentiment.",LA County OES should monitor anger mentions to gauge community sentiment and inform public messaging.
mixed_emotions,fear_keywords_present,5,15.151515151515152,80.0,2.030769230769231,0.0615243342516069,False,34,5,"This rule indicates that mixed emotions can lead to fear, relevant in Phase 3, providing a useful monitoring signal.",LA County OES should track mixed emotions to assess community sentiment and adapt communication strategies accordingly.
"anger_mentioned, policy_governance_discussion",fear_keywords_present,5,15.151515151515152,80.0,2.030769230769231,0.0615243342516069,False,35,5,"In Phase 3, the relationship between anger and governance discussions leading to fear is noted, providing a useful monitoring signal.",LA County OES should monitor anger mentions alongside governance discussions to assess community sentiment and inform public messaging.
"anger_mentioned, solidarity_messages",fear_keywords_present,5,15.151515151515152,80.0,2.030769230769231,0.0615243342516069,False,36,5,"This rule indicates that anger and solidarity messages can lead to fear, relevant in Phase 3, providing a useful monitoring signal.",LA County OES should track anger mentions alongside solidarity messages to gauge community sentiment and inform public messaging.
"sadness_keywords_present, mixed_emotions",fear_keywords_present,5,15.151515151515152,80.0,2.030769230769231,0.0615243342516069,False,37,5,"In Phase 3, sadness stemming from mixed emotions is noted, providing a useful monitoring signal.",LA County OES should monitor mixed emotions to understand community sentiment and adjust communication strategies as needed.
"anger_mentioned, sadness_keywords_present",solidarity_messages,4,12.12121212121212,100.0,1.8333333333333337,0.0550964187327823,False,38,4,"This rule indicates that anger and sadness can lead to solidarity messages, relevant in Phase 3, but lacks direct mobility implications.","LA County OES should observe the sentiment around solidarity messages to gauge community morale, without immediate intervention."
"anger_mentioned, mixed_emotions",solidarity_messages,4,12.12121212121212,100.0,1.8333333333333337,0.0550964187327823,False,39,4,"In Phase 3, the relationship between anger and mixed emotions leading to solidarity messages is noted, but lacks direct intervention opportunities.","LA County OES should monitor mixed emotions to understand community dynamics, though no immediate action is indicated."
"policy_governance_discussion, low_emotion_low_mobility_signal",solidarity_messages,4,12.12121212121212,100.0,1.8333333333333337,0.0550964187327823,False,40,4,"This rule indicates that governance discussions and low emotion-low mobility signals can lead to solidarity messages, relevant for situational awareness.","LA County OES should monitor governance discussions to understand community dynamics, though no direct action is indicated."
"anger_mentioned, solidarity_messages",policy_governance_discussion,5,15.151515151515152,80.0,1.65,0.0477502295684113,False,41,4,"In Phase 3, the relationship between anger and governance discussions leading to solidarity messages is noted, but lacks direct intervention opportunities.","LA County OES should monitor governance discussions to gauge community sentiment, though no immediate action is required."
"anger_mentioned, emotion_with_mobility_signal",policy_governance_discussion,5,15.151515151515152,80.0,1.65,0.0477502295684113,False,42,4,"This rule indicates that anger and mobility signals can lead to governance discussions, relevant in Phase 3, but lacks direct intervention opportunities.","LA County OES should monitor anger mentions alongside mobility signals to understand community dynamics, though no immediate action is indicated."
"weekend, emotion_mobility_mismatch",policy_governance_discussion,5,15.151515151515152,80.0,1.65,0.0477502295684113,False,43,4,"In Phase 3, the relationship between weekends and governance discussions leading to solidarity messages is noted, but lacks direct intervention opportunities.","LA County OES should observe governance discussions during weekends to gauge community sentiment, without immediate action required."
mixed_emotions,solidarity_messages,5,15.151515151515152,80.0,1.4666666666666668,0.0385674931129476,False,44,4,"This rule indicates that mixed emotions can lead to solidarity messages, relevant in Phase 3, but lacks direct mobility implications.","LA County OES should monitor mixed emotions to understand community dynamics, though no immediate action is indicated."
"anger_mentioned, policy_governance_discussion",solidarity_messages,5,15.151515151515152,80.0,1.4666666666666668,0.0385674931129476,False,45,4,"In Phase 3, the relationship between anger and governance discussions leading to solidarity messages is noted, but lacks direct intervention opportunities.","LA County OES should monitor governance discussions to gauge community sentiment, though no immediate action is required."
"sadness_keywords_present, mixed_emotions",solidarity_messages,5,15.151515151515152,80.0,1.4666666666666668,0.0385674931129476,False,46,4,"This rule indicates that sadness stemming from mixed emotions can lead to solidarity messages, relevant in Phase 3, but lacks direct mobility implications.","LA County OES should monitor mixed emotions to understand community sentiment, though no immediate action is indicated."
